Time (s),Displacement (m)
6.86,-0.004804674262433446
6.87,-0.007494618759969869
6.88,0.01422096116436511
6.890000000000001,0.008886993144032884
6.9,-0.0072176305972639545
6.91,0.02318825526831838
6.92,-0.021619640205346225
6.93,0.012320306281715649
6.94,0.011863587736055087
6.95,-0.006189397150683849
6.96,0.006524161752021521
6.97,-0.025020799948400802
6.98,0.01848198282422071
6.99,-0.003696628851004389
7.0,-0.010453074529182704
7.01,0.020981542955649524
7.0200000000000005,-0.01408554227083612
7.03,-0.02816792075351104
7.04,-0.031131304140889927
7.05,0.012121453024077826
7.0600000000000005,-0.025607357883568157
7.07,0.0350970884669202
7.08,-0.04163740718761917
7.09,0.03393028495108217
7.1000000000000005,0.004221484007609443
7.11,-0.0019331500416945467
7.12,-0.010897291563416352
7.13,0.007983790872937041
7.140000000000001,-0.0007516466220197561
7.15,0.022067064326373786
7.16,0.002285559329538398
7.17,0.0030070216583453434
7.18,-0.007271277347774344
7.19,-0.0011379647237521006
7.2,0.006156964361789812
7.21,-0.03420245726429854
7.22,-0.02696281588414727
7.23,0.0148661567645894
7.24,0.0034181663228273623
7.25,-0.00367882614761609
7.26,0.000369502596157306
7.2700000000000005,0.0069524417270797395
7.28,-0.01079440197828533
7.29,-0.015565318555427055
7.3,0.003917665689681522
7.3100000000000005,-0.019566710025218825
7.32,0.008165785878945947
7.33,-0.034050955790209995
7.34,0.02058381485747736
7.3500000000000005,0.009452637856496767
7.36,0.0051212692670773085
7.37,0.019654480902115277
7.38,0.03331013701935984
7.390000000000001,0.0202880365966349
7.4,-0.03681686191006965
7.41,-0.025590928948764878
7.42,-0.01249577325441601
7.43,0.0005224074565904316
7.44,0.010353755249221174
7.45,-0.014514312805822039
7.46,0.0037358875895878102
7.47,-0.015107117283293855
7.48,-0.012229825415787288
7.49,-0.028132701800368993
7.5,-0.018464155085017284
7.51,-0.027033192370578843
7.5200000000000005,-0.019516975213348435
7.53,0.02107331607875041
7.54,-0.018987507137584802
7.55,0.052648102616524216
7.5600000000000005,0.009866810202650579
7.57,0.0036971657050667134
7.58,-0.01716672114902022
7.59,0.014006623440006333
7.6000000000000005,-0.011512339105360113
7.61,0.0024406054468447806
7.62,0.051202091817522666
7.63,-0.0019208048837108089
7.640000000000001,0.02298585185238068
7.65,-0.014063150805829804
7.66,-0.0006993995921467978
7.67,0.03541637559969918
7.68,-0.012538985454410189
7.69,0.036249319817925195
7.7,0.014155380463205431
7.71,-0.011249000530973934
7.72,0.01264848313483657
7.73,0.019451410844421348
7.74,0.01243651472313632
7.75,-0.03140418516591537
7.76,-0.014542440407805364
7.7700000000000005,-0.004950075604292321
7.78,-0.0014883773583707293
7.79,0.012413727408029514
7.8,0.0035542998232534016
7.8100000000000005,-0.026706612910115765
7.82,0.007604225853412754
7.83,0.012211978415714081
7.84,0.011196067250810075
7.8500000000000005,0.021615867688753693
7.86,0.016678691255385753
7.87,0.009183844834991897
7.88,-0.0014030757954308739
7.890000000000001,-0.03321898495788218
7.9,0.008592593467273034
7.91,0.004153978291704111
7.92,0.005431796845992301
7.930000000000001,-0.025534755772634643
7.94,-0.021620919336406606
7.95,0.021063264350995335
7.96,-0.0007908998973007177
7.97,0.013630213104054633
7.98,0.0005665627356464261
7.99,0.000595314137474982
8.0,0.018765863678144486
8.01,-0.010320710719632548
8.02,0.001922595743165337
8.03,-0.009245329138040301
8.040000000000001,-0.008689751410214103
8.05,-0.006183272759311238
8.06,0.004442841782251435
8.07,-0.009574809377634691
8.08,0.025115282338387376
8.09,-0.017891989382258118
8.1,-0.003737279323213273
8.11,-0.008794470646161593
8.120000000000001,0.028939705225914297
8.13,0.003931240147606367
8.14,0.02063703254313169
8.15,-0.029711068513892942
8.16,0.0053411415128997745
8.17,0.01779274941113146
8.18,0.001645810640720569
8.19,0.021309735765412306
8.2,-0.010345643277701615
8.21,0.028187072038509373
8.22,0.04597808326697029
8.23,-0.007256652806100941
8.24,-0.008909934369853587
8.25,0.02906780330241029
8.26,0.031591554422070484
8.27,-0.010457091243604704
8.28,-0.00840362920673081
8.290000000000001,-0.0056355871634426345
8.3,-0.02688890728632995
8.31,-0.018372938033565177
8.32,-0.020082716436799576
8.33,-0.015355854362157185
8.34,-0.0006936027273493715
8.35,0.0046843877895869565
8.36,0.031010101150865152
8.370000000000001,-0.01996699132794608
8.38,0.019686535684403466
8.39,-0.004279690906509222
8.4,-0.000989189917526187
8.41,0.013496472450087395
8.42,-0.022454359460214002
8.43,0.007648274291379126
8.44,0.003329121960373516
8.45,0.009849101535809139
8.46,0.005783447623839557
8.47,0.049106076063837385
8.48,-0.012754727870163282
8.49,-0.01061986870720288
8.5,-0.012462741529533307
8.51,-0.011109474750514102
8.52,-0.012747676252656371
8.53,0.023780395602926285
8.540000000000001,0.028410148653866787
8.55,-0.011414863442146922
8.56,-0.016647050265495084
8.57,0.009428371112543913
8.58,-0.01104440208858253
8.59,0.012658693987887775
8.6,0.004058516908598098
8.61,-0.03031482692698061
8.620000000000001,0.03095015830310711
8.63,0.03591760666366949
8.64,-0.012255721661394083
8.65,-0.00775398008303144
8.66,0.0057173579180279
8.67,0.006689184911153939
8.68,0.013170933592398905
8.69,0.04020413796105437
8.700000000000001,-0.0035388982984936174
8.71,-0.015965899555220535
8.72,-0.027586340122446013
8.73,-0.014618557240922127
8.74,-0.000662496762064217
8.75,0.03589119912034168
8.76,-0.010352184959422743
8.77,0.004475799241802479
8.78,-0.00032841850862256255
8.790000000000001,0.02376790410136779
8.8,0.05053868638490564
8.81,-0.010617338340798617
8.82,-0.009788752467734524
8.83,0.02088325320358702
8.84,0.013637864748572823
8.85,0.03693418077859117
8.86,0.01167859729191968
8.870000000000001,-0.007185808895376274
8.88,0.011813128882344202
8.89,0.0221741032411971
8.9,0.01640967462717939
8.91,0.010145511011472938
8.92,0.02133352357936107
8.93,0.023385941006657886
8.94,0.027643208440340898
8.950000000000001,0.012974225804677348
8.96,-0.003342334108936923
8.97,0.002934300681581617
8.98,0.02413020574937882
8.99,-0.01633868752366848
9.0,0.007373491560757598
9.01,-0.007866751365870646
9.02,0.0005749208467025117
9.03,0.02556906115723726
9.040000000000001,0.003822004792136829
9.05,0.0009287539308822244
9.06,-0.027197100306631243
9.07,0.014925093387724941
9.08,0.012909705253042584
9.09,0.043265115668023206
9.1,-0.006155543916972041
9.11,0.004383026923853842
9.120000000000001,0.004987693641425757
9.13,0.03154908516710288
9.14,-0.001905891463453919
9.15,0.005580449319817611
9.16,0.01215794862638933
9.17,0.003732200530206493
9.18,-0.008928654581683374
9.19,0.0038818172166251693
9.200000000000001,0.02147265201212998
9.21,-0.020530289310204942
9.22,0.002659409830706933
9.23,-0.014002400274721575
9.24,0.023900948285261056
9.25,-0.03046372269992606
9.26,-0.011178421854538595
9.27,0.007544252293363884
9.28,0.031310495083857595
9.290000000000001,-0.0013149910093917863
9.3,-0.0111039766032138
9.31,0.037623155043616616
9.32,-0.028960264623903317
9.33,-0.04397610601300938
9.34,0.008800301860677534
9.35,-0.010041071882078693
9.36,-0.020424643987235935
9.370000000000001,0.014167141056712516
9.38,0.004876026146340994
9.39,-0.011281560978877456
9.4,-0.025606076567966183
9.41,0.01744915774521152
9.42,0.013004034517410765
9.43,-0.0019835065343377545
9.44,0.036932750449512226
9.450000000000001,-0.021401685006443582
9.46,-0.030510493302766572
9.47,-0.013838151482201522
9.48,-0.0009117106080251264
9.49,0.004866798513087892
9.5,-0.004824711819132535
9.51,0.007041117083375328
9.52,-0.0250307795119628
9.53,0.02887530087565681
9.540000000000001,-0.0016430149477964144
9.55,0.022345925081128988
9.56,0.006854515209611855
9.57,0.00913507250113772
9.58,0.01139535356195772
9.59,0.008954179000094573
9.6,0.01285446284265379
9.61,0.0265830580965644
9.620000000000001,0.003930430739555698
9.63,0.014180082351845376
9.64,-0.0017947068282404442
9.65,0.028802351226745602
9.66,-0.013527839260409999
9.67,0.03601881530472336
9.68,-0.0008031524979894778
9.69,-0.028615495656467184
9.700000000000001,0.0025620945576603953
9.71,-0.013621027013998314
9.72,0.01681287699378276
9.73,-0.013052473691124885
9.74,-0.008923662886099956
9.75,-0.03779080895513092
9.76,-0.009046120833352187
9.77,-0.048477581090879414
9.78,-0.03167805113576762
9.790000000000001,0.01520829835121357
9.8,0.015716008297816445
9.81,0.00850915625902126
9.82,-0.019339517938730733
9.83,-0.0009542222964849043
9.84,-7.204605102490138e-05
9.85,-0.023167289146740235
9.86,0.030067970580632687
9.870000000000001,0.01754725026680034
9.88,-0.00441927910952696
9.89,0.0005377210604832274
9.9,0.004167660354782249
9.91,-0.04083469325573764
9.92,-0.004943543619101634
9.93,-0.013639681008470959
9.94,-0.020032396324657944
9.950000000000001,-0.0056220020611740295
9.96,0.0359537342583589
9.97,0.012816860873020605
9.98,-0.011423576220204441
9.99,0.011451659131775985
10.0,0.02798711216697608
10.01,0.018492677025488787
10.02,0.001192610698961204
10.03,-0.012938732318909178
10.040000000000001,0.013964469443412801
10.05,0.007869710816783195
10.06,0.017903867447353432
10.07,0.012703439020107517
10.08,0.020991057233718798
10.09,-0.010704701361844322
10.1,0.026347884125236278
10.11,0.003951994850705539
10.120000000000001,0.04150522015477342
10.13,-0.013783753713031742
10.14,0.034719278659615646
10.15,0.0039582182141532215
10.16,-0.013028357577781103
10.17,-0.009677714235973132
10.18,-0.006406943767189592
10.19,0.008483321277277363
10.200000000000001,0.010456712063430977
10.21,-0.011473997821647526
10.22,-0.000487089632789653
10.23,0.04284540934085823
10.24,0.03455086552769361
10.25,0.008726475477068753
10.26,0.0007600716056943075
10.27,0.0024006285362546784
10.28,0.012270361416857719
10.290000000000001,-0.02045584938057387
10.3,-0.005147528863158416
10.31,-0.033371679629574914
10.32,0.007984464263490068
10.33,0.012943920569571488
10.34,-0.009663727505628399
10.35,0.03147973697169832
10.36,-0.024515311587928197
10.370000000000001,-0.029287495965187944
10.38,0.004489037977753358
10.39,0.02094196762698511
10.4,0.03367855537271741
10.41,-0.0091776837443833
10.42,0.021573618151662095
10.43,-0.0007701679363440461
10.44,-0.0034525445739308908
10.450000000000001,0.017673200146404326
10.46,0.013046458937283335
10.47,-0.03152784179777836
10.48,0.029530808309853013
10.49,0.02760182837223875
10.5,-0.012511252766430518
10.51,0.007916071907484126
10.52,0.009880604939862106
10.53,0.005213476506642557
10.540000000000001,-0.011006101910310824
10.55,-0.013432466215263632
10.56,-0.0005110802989742712
10.57,0.02345458148384752
10.58,0.010872004168793943
10.59,-0.007412285586140977
10.6,0.01543397524764613
10.61,-0.0569708513984103
10.620000000000001,0.02297531500155095
10.63,-0.034794274601137785
10.64,-0.007248817872933328
10.65,-0.02239339695630639
10.66,-0.025893628596739958
10.67,0.0232165366470773
10.68,-0.009354023144542343
10.69,0.006930078498851059
10.700000000000001,-0.0009384107304599722
10.71,0.009540817374811964
10.72,0.0015364386351126207
10.73,-0.025659843685980326
10.74,0.019925337170936544
10.75,-0.009875130896717021
10.76,-0.03113163722186369
10.77,-0.008562302482864277
10.78,0.030015196534557427
10.790000000000001,0.017004435549847055
10.8,-0.006973041994590951
10.81,-0.006985153406535875
10.82,-0.006432700357976541
10.83,0.041534960324392904
10.84,0.007638709684873393
10.85,0.008600833571386073
10.86,0.02060566969577491
10.870000000000001,0.0047757837834877855
10.88,-0.005180842325395905
10.89,-0.003926996402384352
10.9,-0.0014320246204372752
10.91,-0.0007444441735968928
10.92,0.014552591418318118
10.93,0.0010389182509213321
10.94,0.014652802068497667
10.950000000000001,-0.0016143310883651443
10.96,0.0015727043099542635
10.97,-0.03996401319698229
10.98,0.01832655397793437
10.99,0.006929769992263035
11.0,0.019960202662104395
11.01,-0.0579251071081683
11.02,0.04176749454229647
11.03,-0.0027917921252664556
11.040000000000001,0.022163656763917596
11.05,-0.020798118121841434
11.06,0.01225547851359077
11.07,-0.021068310859298615
11.08,-0.012475378817744784
11.09,0.038280627465662326
11.1,-0.003813647634629713
11.11,0.0043486578366945545
11.120000000000001,0.017401354979487305
11.13,0.009913638117922726
11.14,0.003008378454243967
11.15,0.007299220393739306
11.16,0.04806831204236043
11.17,-0.001152375609761607
11.18,0.004021981258656992
11.19,0.021013088238087174
11.200000000000001,0.022110518970799076
11.21,0.023740606416676125
11.22,0.012774604740003534
11.23,-0.022860097961118743
11.24,0.03266863093370134
11.25,-0.022926907578390776
11.26,0.006052709581180015
11.27,-0.015085516729460883
11.28,-0.0012827666662982744
11.290000000000001,0.006575248466372713
11.3,0.00642714456415422
11.31,0.00843841533480217
11.32,0.032274225626317175
11.33,0.009070686270569648
11.34,-0.004883132470280985
11.35,0.01928174359663529
11.36,0.02378941000478946
11.370000000000001,-0.024552156080924176
11.38,0.01194800161442059
11.39,0.014023455059336123
11.4,-0.0059512698583017035
11.41,0.027514136470994065
11.42,-0.0030011115399434128
11.43,0.0025115292661636993
11.44,-0.0034614362928401094
11.450000000000001,0.0003115811406481996
11.46,-0.021925501552628013
11.47,-0.028801017470278575
11.48,0.03189010144251069
11.49,-0.016939226791880167
11.5,-0.019827846818094817
11.51,-0.04306780210442961
11.52,-0.01277923478946495
11.53,-0.02646179570707873
11.540000000000001,0.032840303360609197
11.55,0.02019634194160823
11.56,-0.013763006751863297
11.57,0.04504871625557367
11.58,0.01963530988557517
11.59,-0.006496627527315077
11.6,-0.04998811415744286
11.61,0.04581885158907069
11.620000000000001,-0.027791449200733915
11.63,-0.03290797480726386
11.64,0.020451408769455504
11.65,0.04879504825348858
11.66,0.027685456494404598
11.67,0.011278182522782215
11.68,0.011895086952630227
11.69,0.01706831129256788
11.700000000000001,0.01517857191038103
11.71,0.0056238285917631055
11.72,0.0020840221891879254
11.73,-0.0012518624500211684
11.74,-0.01507929167150218
11.75,-0.005613501433599738
11.76,-0.03385913618222607
11.77,-0.001966792436226791
11.78,-0.019771822045323705
11.790000000000001,-0.02207178624855526
11.8,0.003597883116933552
11.81,0.02784004581889734
11.82,0.018366332210229784
11.83,-0.031410011984065775
11.84,-0.019792562644759374
11.85,0.018815423844695964
11.86,-0.01964974778751631
11.870000000000001,-0.004492662918339066
11.88,0.011001042060476647
11.89,-0.019366889018870917
11.9,0.002107510199768527
11.91,-0.02668050982303648
11.92,-0.01202735280518825
11.93,0.006395638755224712
11.94,-0.031859874599692514
11.950000000000001,0.008809494828744128
11.96,-0.0003927559103743838
11.97,0.011049799155152553
11.98,0.004478282746779907
11.99,0.02728280866366684
12.0,0.0025044901158770548
12.01,-0.008588110760832029
12.02,0.002445950121097499
12.030000000000001,0.010865960639982556
12.040000000000001,0.00097720146459556
12.05,0.0008118338810090309
12.06,-0.014039833700331041
12.07,-0.013258018296319892
12.08,-0.02805210538237791
12.09,0.034991534916293074
12.1,-0.024877264656312053
12.11,-0.01385810390542454
12.120000000000001,-0.014368145261890182
12.13,0.01789848758740255
12.14,-0.005898993518287468
12.15,0.02495484150008615
12.16,-0.013469812439188865
12.17,0.005579883289259851
12.18,-0.016706941021298116
12.19,0.04290298259849558
12.200000000000001,-0.02375196833841445
12.21,0.006196414245881219
12.22,0.012675537659164038
12.23,0.008275981988749643
12.24,-0.0037057531386209897
12.25,-0.002596413956506276
12.26,0.0008762294769887762
12.27,-0.002940039995903888
12.280000000000001,0.019277582371838044
12.290000000000001,0.04421046006705522
12.3,-0.011149835665626042
12.31,-0.027396059557734682
12.32,-0.0017656409338484324
12.33,0.051594186785606094
12.34,-0.016073491327518827
12.35,0.032782336140125955
12.36,0.03355401631215473
12.370000000000001,-0.011071764804140405
12.38,0.011379661613130568
12.39,0.03256793249141317
12.4,-0.007582554791478454
12.41,-0.004071607174335756
12.42,-0.01163361825181012
12.43,-0.020295134587232443
12.44,-0.012985550875222454
12.450000000000001,-0.02447880530966421
12.46,0.0006816693902589047
12.47,-0.015399464596594959
12.48,0.004675718259906157
12.49,-0.03111791290045838
12.5,0.006617604667435714
12.51,0.016670579254866733
12.52,-0.039874712829190126
12.530000000000001,0.007481131418750064
12.540000000000001,0.024553379870832826
12.55,-0.024192820352880225
12.56,0.03345144775728324
12.57,0.008380380207443567
12.58,-0.014100237095443969
12.59,-0.0011153815338204771
12.6,0.011166538269385259
12.61,0.00152010784682379
12.620000000000001,0.010775119867135124
12.63,-0.018413471843740124
12.64,0.0033872164982153637
12.65,-0.028274289920952204
12.66,-0.0022245212101661446
12.67,-0.018078152812820752
12.68,-0.014710598835646516
12.69,0.024721863520037794
12.700000000000001,0.021826202427400992
12.71,0.012182762433351922
12.72,-0.021846255278544346
12.73,-0.006328168979283986
12.74,0.024261954013906385
12.75,0.002834338286837201
12.76,0.046386590813394996
12.77,0.007866356801376062
12.780000000000001,0.0038409823430221642
12.790000000000001,-0.006182329271090299
12.8,0.0026708181083487546
12.81,-0.003049396715159308
12.82,0.014162173545976823
12.83,0.019134046347855017
12.84,-0.015719789198432543
12.85,-0.026624659059661316
12.86,-0.036724107450799286
12.870000000000001,0.010159826549294424
12.88,-0.022067332112652598
12.89,-0.04305781184843913
12.9,0.007771572101019707
12.91,0.0498599903588503
12.92,-0.00012141822080524729
12.93,0.01676981549882759
12.94,0.0016365871805521033
12.950000000000001,-0.001977793054412159
12.96,0.018381529668979723
12.97,-0.005805490874731332
12.98,0.005347846290300717
12.99,0.006433956132607438
13.0,-0.013361809064345826
13.01,0.019840846999076997
13.02,-0.003499195125726908
13.030000000000001,-0.01511490318183763
13.040000000000001,0.010730196879268544
13.05,-0.017969359628115918
13.06,0.0005636231549348242
13.07,-0.0001823799254813565
13.08,0.02171791132388769
13.09,0.009493964664711505
13.1,-0.0005005391679312645
13.11,0.016355325990839307
13.120000000000001,0.027804150987044522
13.13,0.011156206133602863
13.14,0.00020705240330322284
13.15,-0.026236724640695014
13.16,-0.021302273255324185
13.17,-0.006104494081032523
13.18,-0.012190244037244845
13.19,-0.003739426053885739
13.200000000000001,0.001132998503650018
13.21,0.010593855092729467
13.22,-0.0014099755556977586
13.23,0.009730032881899513
13.24,0.0012894883014714373
13.25,-0.03950933132191273
13.26,-0.018786707871312657
13.27,-0.0028817511094701214
13.280000000000001,-0.024193894851958223
13.290000000000001,0.011998574604691708
13.3,0.030615016651547162
13.31,0.02437523703852701
13.32,-0.0042688574141141866
13.33,0.029814522741400108
13.34,0.00297334914835615
13.35,-0.006741719418132289
13.36,-0.012268053266674028
13.370000000000001,-0.006049393725699871
13.38,-0.007763536366842326
13.39,0.0034083244514131494
13.4,0.0032114796248233946
13.41,6.092040681863028e-05
13.42,0.008738763398603076
13.43,0.023812925499330114
13.44,0.018991082712358415
13.450000000000001,-0.02969795936553607
13.46,-0.051078422694645645
13.47,0.018686398228111727
